date,username,to,replies,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2020-07-16 12:34:09,jpmorgan,,0,11,25,"Business executives remain confident about their company’s outlook, and about 50% predict a return to pre-pandemic business conditions within 12 months. https://bit.ly/3iR1SsE",,,,1283741710204276737,https://twitter.com/jpmorgan/status/1283741710204276737
2020-07-14 11:02:00,jpmorgan,,8,62,166,"$JPM reports 2Q20 net income of $4.7B and EPS of $1.38 on record revenue of $33.8B – results include credit costs of $10.5B",,,,1282993746926239744,https://twitter.com/jpmorgan/status/1282993746926239744
2020-07-13 22:22:00,jpmorgan,,2,8,22,"Adoption of #ecommerce has accelerated the growth of online food delivery platforms.",,,#ecommerce,1282802484260605952,https://twitter.com/jpmorgan/status/1282802484260605952
2020-07-10 20:00:00,jpmorgan,,4,6,24,"A treasurer's digital playbook: API plug-ins, e-signatures and real-time #payments.",,,#payments,1281679586728775680,https://twitter.com/jpmorgan/status/1281679586728775680
2020-07-09 20:16:06,jpmorgan,,5,5,27,"On this episode of #TechTrends: How businesses can use technology to empower their employees and give back to the community.",,,#TechTrends,1281321251802357761,https://twitter.com/jpmorgan/status/1281321251802357761
2020-07-09 14:47:04,jpmorgan,,11,8,26,"J.P. Morgan’s latest Working Capital Index report shares insights on how companies are managing liquidity risks in view of the current COVID-19 crisis. Learn more: https://bit.ly/2CNzOWo",,,,1281238447353552896,https://twitter.com/jpmorgan/status/1281238447353552896
2020-07-09 09:45:21,jpmorgan,,3,2,21,"The power of #payments APIs: rapid access to new markets and real-time data.",,,#payments,1281162517029498880,https://twitter.com/jpmorgan/status/1281162517029498880
2020-07-08 16:04:11,jpmorgan,,3,8,41,"Three reads from the J.P. Morgan Summer Reading List to inspire you this summer. https://bit.ly/2Vg1PfN",,,,1280895465907720192,https://twitter.com/jpmorgan/status/1280895465907720192
2020-07-07 19:16:08,jpmorgan,,7,15,43,"J.P. Morgan Global Research expects earnings and GDP to rebound in the 2H 2020. Here's why: https://bit.ly/2VRpoMa",,,,1280581382314455040,https://twitter.com/jpmorgan/status/1280581382314455040
2020-07-02 16:22:47,jpmorgan,,15,23,59,"“The pandemic is shaking corporate strategies – companies need to adapt and evolve.” Executive Chairman for Global M&A, Hernan Cristerna, on the outlook ahead for businesses.",,,,1278725817078448128,https://twitter.com/jpmorgan/status/1278725817078448128
2020-07-02 08:30:00,jpmorgan,,5,5,29,"In a rapidly changing labour market, we’re partnering with the @PrincesTrust to help young people find health and social care roles across the UK in a time of increased demand.",,@PrincesTrust,,1278606839123447808,https://twitter.com/jpmorgan/status/1278606839123447808
2020-06-30 18:01:20,jpmorgan,,11,12,45,"U.S. Wealth Management Volatility Insights: What makes the COVID-19 recession different from 2008? Sam Azzarello, J.P. Morgan Global Strategist, explains key differences.",,,,1278025843562786816,https://twitter.com/jpmorgan/status/1278025843562786816
2020-06-29 19:51:00,jpmorgan,,9,30,79,"Resilience. Compassion. Community. Core tenets for today, and through time. Be inspired by current stories and those from centuries ago with the titles on this year’s Summer Reading List.",,,,1277691053814853633,https://twitter.com/jpmorgan/status/1277691053814853633
2020-06-29 16:04:00,jpmorgan,,5,7,33,"J.P. Morgan Global Research takes a closer look at some of the biggest trends in markets today.",,,,1277633927876837379,https://twitter.com/jpmorgan/status/1277633927876837379
2020-06-26 14:58:09,jpmorgan,,5,5,25,"Here is how to drive customer loyalty amid a digitization push in payments: https://bit.ly/3e7w7bZ",,,,1276530194929430528,https://twitter.com/jpmorgan/status/1276530194929430528
2020-06-25 18:20:12,jpmorgan,,1,1,24,"What #PRIDE means to $JPM employee Weena E: “Pride and its history have influenced me to be brave.” https://bit.ly/3i5QBEz",,,#PRIDE,1276218651545231360,https://twitter.com/jpmorgan/status/1276218651545231360
2020-06-24 15:33:08,jpmorgan,,4,15,45,"For the first time in history, oil futures turned negative in 2020 due to low demand and a storage shortage. J.P. Morgan Global Research breaks down what lies ahead: https://bit.ly/3fMwMQl",,,,1275814220529983489,https://twitter.com/jpmorgan/status/1275814220529983489
2020-06-16 18:02:07,jpmorgan,,5,9,39,"Congratulations to the 2020 class of the JPMorgan Chase Fellowship Initiative, you inspire us. This month marks 10 years of our TFI program, designed to support Black, Latinx, and other young men of color prepare for college and career success. https://bit.ly/2UviNXg",,,,1272952611507826689,https://twitter.com/jpmorgan/status/1272952611507826689
2020-06-15 21:05:59,jpmorgan,,8,19,88,"“Our company is better and stronger because of its diversity. Especially during #PRIDE Month, we couldn’t be more proud to support all our employees &amp; partners to make sure they receive the equal protections they deserve.” - $JPM CEO Jamie Dimon on today's Supreme Court decision.",,,#PRIDE,1272636493052424192,https://twitter.com/jpmorgan/status/1272636493052424192
2020-05-29 17:30:00,jpmorgan,,21,24,48,"Earnings season has provided more clarity on how corporates are navigating the global pandemic. J.P. Morgan's Corporate Finance Advisory team explains.",,,,1266421546148659201,https://twitter.com/jpmorgan/status/1266421546148659201
2020-05-29 14:22:08,jpmorgan,,12,25,49,"Listen to real stories from female leaders on what it took to build their businesses from the ground up. https://spoti.fi/3bw6i32",,,,1266374267504979974,https://twitter.com/jpmorgan/status/1266374267504979974
2020-05-28 15:37:07,jpmorgan,,5,12,19,"How can payments data help drive growth? Read the insights from 300+ payments executives: https://bit.ly/2AuocX7",,,,1266030752925286400,https://twitter.com/jpmorgan/status/1266030752925286400
2020-05-26 14:16:07,jpmorgan,,7,5,23,"H.P. Chairman Pat Russo discusses the importance of diverse voices in business on our Women on The Move podcast. https://spoti.fi/3fL6Zco",,,,1265285592364941314,https://twitter.com/jpmorgan/status/1265285592364941314
2020-05-22 19:34:35,jpmorgan,,6,12,38,"J.P. Morgan Strategist Jan Loeys explains how to think about long-term investing in light of COVID-19. https://bit.ly/3gdSQV3",,,,1263916183343915008,https://twitter.com/jpmorgan/status/1263916183343915008
2020-05-22 10:22:09,jpmorgan,,9,5,26,"Our Women on The Move podcast features stories and experiences from female leaders across industries. https://spoti.fi/2Wup5ry",,,,1263777160243720192,https://twitter.com/jpmorgan/status/1263777160243720192
2020-05-21 18:33:21,jpmorgan,,7,14,51,"Demand for digital fitness is increasing: https://bit.ly/3eu4oCJ",,,,1263538386322616320,https://twitter.com/jpmorgan/status/1263538386322616320
2020-05-20 16:07:48,jpmorgan,,1,8,28,"What comes after this near-term technical rebound? $JPM's head of global equity strategy discusses the timeline of an economic recovery.",,,,1263139368828637186,https://twitter.com/jpmorgan/status/1263139368828637186
2020-05-20 14:29:25,jpmorgan,_workingmother_,4,7,26,"Honored to be named a 2020 @_WorkingMother_ Best Company for Multicultural Women.",,@_workingmother_,,1263114610082754560,https://twitter.com/jpmorgan/status/1263114610082754560
2020-05-19 13:00:00,jpmorgan,,36,33,122,"Read Chairman and CEO Jamie Dimon’s memo on our continued efforts to support employees, customers and communities through COVID-19.",,,,1262729720279556096,https://twitter.com/jpmorgan/status/1262729720279556096
2020-05-18 15:20:08,jpmorgan,,5,7,15,"Here's how #payments are evolving from operational necessity to strategic priority: https://bit.ly/2TcGtid",,,#payments,1262402598591590408,https://twitter.com/jpmorgan/status/1262402598591590408
2020-05-15 18:00:00,jpmorgan,,5,10,34,"J.P. Morgan economists share the key takeaways from the recent U.S. jobs report and what the results mean for the economy.",,,,1261355665777258496,https://twitter.com/jpmorgan/status/1261355665777258496
2020-05-15 08:57:47,jpmorgan,,6,9,44,"“The mindset of any management team has been the three Ls: Liquidity, Liquidity, Liquidity…” J.P. Morgan’s Kevin Foley talks key themes in credit markets with @cnbc. https://www.cnbc.com/video/2020/05/13/companies-stockpiling-as-much-cash-as-possible-strategist-says.html",,@CNBC,,1261219212468662272,https://twitter.com/jpmorgan/status/1261219212468662272
2020-05-12 16:58:24,jpmorgan,,3,6,19,"Is tech M&A possible in the current market? J.P. Morgan’s Madhu Namburi discusses with @CNBC from the #JPMTMC virtual conference.",,@CNBC,#JPMTMC,1260253001685643265,https://twitter.com/jpmorgan/status/1260253001685643265
2020-05-11 16:53:06,jpmorgan,,2,2,23,"Find out how to protect your business from payments fraud. Register for the AFP Payments Fraud and Control Webinar taking place tomorrow, May 12th. Use code JPMORGAN-2020V02. https://bit.ly/3fGRGkE",,,,1259889278055616512,https://twitter.com/jpmorgan/status/1259889278055616512
2020-05-10 14:30:11,jpmorgan,,7,11,40,"Today we celebrate the contribution of every mother who has been a leader, a caretaker, a friend, and a million other roles. We especially honor our own employees: working moms adapting to these times. We are in awe you. https://bit.ly/2TDfa05",,,,1259490924964405249,https://twitter.com/jpmorgan/status/1259490924964405249
2020-05-07 21:13:07,jpmorgan,SUNDAYPHILLIPS_,1,3,7,"We agree with the power of reading, especially in these times. Our team is hard at work curating the 2020 Summer Reading List keep an eye out for it in a few more weeks. In the meantime, we hope your family enjoys our upcoming HBCU #ShowMeYourWalk graduation, congratulations!",,,#ShowMeYourWalk,1258505161393274886,https://twitter.com/jpmorgan/status/1258505161393274886
2020-05-06 15:45:00,jpmorgan,,13,14,29,"Take our quiz to test your cyberfraud awareness.",,,,1258060202408116230,https://twitter.com/jpmorgan/status/1258060202408116230
2020-05-05 16:59:41,jpmorgan,BarackObama,4,9,34,"We’re honored to have @BarackObama join our #ShowMeYourWalk HBCU Edition for the class of 2020! Tune in on May 16 at 2PM ET on @Chase Twitter for a live virtual commencement celebrating the graduating class of Historically Black Colleges and Universities.",,@BarackObama @Chase,#ShowMeYourWalk,1257716610820902912,https://twitter.com/jpmorgan/status/1257716610820902912
2020-05-05 11:00:00,jpmorgan,,3,11,20,"Consumers around the globe are staying home and tuning in. Here’s how the Media industry is adapting.",,,,1257626090647900161,https://twitter.com/jpmorgan/status/1257626090647900161
2020-05-04 16:14:40,jpmorgan,harsh_ris,0,0,0,"Thanks for reaching out! The Code for Good programs are not cancelled. The team will be sending updates to hackathon participants, including details for the upcoming virtual events in India.",,,,1257342891879534598,https://twitter.com/jpmorgan/status/1257342891879534598
2020-05-04 14:10:59,jpmorgan,rahulsuranaPura,1,0,0,"Thank you for bringing this to our attention, we take these matters seriously. We’ve looked into this user, and there is no employee by this name at our firm.",,,,1257311765148254209,https://twitter.com/jpmorgan/status/1257311765148254209
2020-05-01 19:08:01,jpmorgan,,8,12,18,"Using data to gather insight on industries and markets most impacted by the pandemic. https://bit.ly/2VO7sSZ",,,,1256299355516006400,https://twitter.com/jpmorgan/status/1256299355516006400
2020-05-01 15:41:52,jpmorgan,GMA,1,9,24,"Tune into @Chase tomorrow at 2pm ET for a virtual graduation like no other. #ShowMeYourWalk",,@Chase,#ShowMeYourWalk,1256247475406606338,https://twitter.com/jpmorgan/status/1256247475406606338
2020-04-29 15:57:14,jpmorgan,BlueDevil123,0,0,0,"The You Invest team would like to assist you. Please log into your profile and send a message via Secure Message on http://chase.com, and someone from the team will reply. You can also call customer service at: 1-800-392-5749.",,,,1255526567691902981,https://twitter.com/jpmorgan/status/1255526567691902981
2020-04-29 14:00:22,jpmorgan,,9,9,21,"Together with Taulia, we’re delivering industry leading technology, data and analytics to help clients optimize their corporate supply chains.",,,,1255497157408362502,https://twitter.com/jpmorgan/status/1255497157408362502
2020-04-28 19:15:26,jpmorgan,,5,16,47,"Demand for digital fitness is increasing: https://bit.ly/34Ie5ZO",,,,1255214055100485633,https://twitter.com/jpmorgan/status/1255214055100485633
2020-04-21 14:38:48,jpmorgan,,27,10,32,"Christyan Malek, head of EMEA oil and gas research at J.P. Morgan, discusses oil prices, via @CNBC. https://www.cnbc.com/video/2020/04/21/up-to-10-million-barrels-of-oil-could-be-lost-in-next-2-years-analyst.html",,@CNBC,,1252607723235090432,https://twitter.com/jpmorgan/status/1252607723235090432
2020-04-21 13:00:52,jpmorgan,hora_de_ganar,0,0,0,"The You Invest team would like to assist you. Please log into your profile and send a message via Secure Message on http://chase.com, and someone from the team will reply. You can also call customer service at: 1-800-392-5749.",,,,1252583076758249473,https://twitter.com/jpmorgan/status/1252583076758249473
2020-04-20 21:58:02,jpmorgan,,6,9,23,"Technology provides new opportunities for treasury, but also new risks. Here are tips for protecting your business: https://bit.ly/2MiZBbV",,,,1252355873512370178,https://twitter.com/jpmorgan/status/1252355873512370178
2020-04-15 18:40:02,jpmorgan,,9,9,28,"J.P. Morgan Global Research assesses the market implications of the latest stimulus bill and Fed actions. https://bit.ly/2VaGggT",,,,1250494104749748225,https://twitter.com/jpmorgan/status/1250494104749748225
2020-04-14 10:57:16,jpmorgan,,10,33,100,"$JPM reports 1Q20 net income of $2.9B and EPS of $0.78 on revenue of $29.1B – results include credit costs of $8.3B.",,,,1250015260267945984,https://twitter.com/jpmorgan/status/1250015260267945984
2020-04-10 10:55:07,jpmorgan,,6,24,27,"As #CyberSecurity becomes more complex, here is how businesses can stay a step ahead: https://bit.ly/2V60RBZ",,,#CyberSecurity,1248565166477733888,https://twitter.com/jpmorgan/status/1248565166477733888
2020-04-08 19:30:00,jpmorgan,,9,24,63,"Despite continued market volatility, J.P. Morgan Corporate Finance Advisory sees signs of confidence in deal activity.",,,,1247969964646191108,https://twitter.com/jpmorgan/status/1247969964646191108
2020-04-07 17:16:09,jpmorgan,,3,9,27,"Corporate treasury solutions must be digital, flexible and holistic. https://bit.ly/2X56BOS",,,,1247573893801332737,https://twitter.com/jpmorgan/status/1247573893801332737
2020-04-07 10:19:57,jpmorgan,,2,5,16,"J.P. Morgan's John Normand sees credit as safer way back into markets, via @BloombergTV.",,@BloombergTV,,1247469154367610883,https://twitter.com/jpmorgan/status/1247469154367610883
2020-04-06 15:12:14,jpmorgan,hora_de_ganar,2,0,0,"Thanks for your interest in You Invest. Clients of You Invest do have access to US Equity and Economic Research reports from our Corporate and Investment Bank, including the two analysts you mention.",,,,1247180321986142209,https://twitter.com/jpmorgan/status/1247180321986142209
2020-04-06 14:38:53,jpmorgan,,52,91,288,"In his annual letter to shareholders, Jamie Dimon shares what we're doing to support employees, customers, clients and communities as we all navigate this challenging time.",,,,1247171928420474880,https://twitter.com/jpmorgan/status/1247171928420474880
2020-04-01 20:30:00,jpmorgan,,13,11,26,"#TechTrends explores six ways to create a seamless payments experience.",,,#TechTrends,1245448348498300933,https://twitter.com/jpmorgan/status/1245448348498300933
2020-03-30 22:00:00,jpmorgan,,8,12,43,"J.P. Morgan’s Corporate Finance Advisory team assesses what market volatility means for corporates.",,,,1244746223321370624,https://twitter.com/jpmorgan/status/1244746223321370624
2020-03-30 16:00:00,jpmorgan,,12,20,38,"The speed of recent market moves is historically unprecedented.",,,,1244655625289658370,https://twitter.com/jpmorgan/status/1244655625289658370
2020-03-26 22:19:06,jpmorgan,,7,3,7," For more J.P. Morgan Global Research insights and relative disclosures visit: http://jpmorgan.com/global/research",,,,1243301476723810306,https://twitter.com/jpmorgan/status/1243301476723810306
2020-03-26 22:17:51,jpmorgan,,3,7,23," Additionally, the Transportation Security Administration has released daily data on the number of travelers passing through TSA checkpoints. The number of travelers was down 89% relative to last year through March 25.",,,,1243301163082166274,https://twitter.com/jpmorgan/status/1243301163082166274
2020-03-26 22:17:03,jpmorgan,,2,10,20," Our model of the risk of the recession beginning within one year based on the economic data jumped to 90% after the report. We continue to believe that a recession has begun in March.",,,,1243300962984505352,https://twitter.com/jpmorgan/status/1243300962984505352
2020-03-26 22:16:26,jpmorgan,,19,22,24," New claims for unemployment insurance jumped to 3.3 million in the week ending March 21, more than four times higher than any previous week in history. We expect unemployment to peak near 8.5%.",,,,1243300808835334145,https://twitter.com/jpmorgan/status/1243300808835334145
2020-03-26 22:15:21,jpmorgan,,7,16,40,"Last week several states - representing a large share of the economy - ordered residents to stay home from all non-essential workplaces. J.P. Morgan Global Research examines today’s U.S. #UnemploymentClaims spiking to an all-time high. [THREAD] ",,,#UnemploymentClaims,1243300535194828811,https://twitter.com/jpmorgan/status/1243300535194828811
2020-03-26 19:22:35,jpmorgan,,2,9,37,"What does a recession mean for retailers? J.P. Morgan’s top-ranked research analyst, Matthew Boss, explains. https://cnb.cx/2WMyUl8",,,,1243257054547984384,https://twitter.com/jpmorgan/status/1243257054547984384
2020-03-25 19:30:00,jpmorgan,,5,9,12,"Do you know how to identify malware? Take the quiz to find out.",,,,1242896535072821248,https://twitter.com/jpmorgan/status/1242896535072821248
2020-03-24 18:20:00,jpmorgan,,3,7,39,"J.P. Morgan Global Research breaks down what lies ahead for the markets.",,,,1242516530287394816,https://twitter.com/jpmorgan/status/1242516530287394816
2020-03-23 13:42:56,jpmorgan,,6,17,34,"Assessing the global disruption from the coronavirus pandemic.",,,,1242084419134984195,https://twitter.com/jpmorgan/status/1242084419134984195
2020-03-20 22:22:37,jpmorgan,,1,3,13,"For more J.P. Morgan Global Research insights and relevant disclosures visit: http://jpmorgan.com/global/research",,,,1241128036138987532,https://twitter.com/jpmorgan/status/1241128036138987532
2020-03-20 22:22:15,jpmorgan,,2,1,8," Main Risk: Failure to get fiscal package from gov in short-term. Secular growth and low volume stocks have held up better, but there is still a lot of uncertainty.",,,,1241127942253658114,https://twitter.com/jpmorgan/status/1241127942253658114
2020-03-20 22:21:54,jpmorgan,,3,0,11," What’s Next Economists call for Global GDP to contract two consecutive quarters, with full year 2020 at -1.1% More than 50% chance that market is able to return to highs in 2021.",,,,1241127857038012416,https://twitter.com/jpmorgan/status/1241127857038012416
2020-03-20 22:21:09,jpmorgan,,1,0,5," Government Reponse New rounds of QE coming from Fed and ECB. This will improve liquidity, but won’t fix immediate cash needs for corporates. Should help stabilize the markets.",,,,1241127667585429507,https://twitter.com/jpmorgan/status/1241127667585429507
2020-03-20 22:19:59,jpmorgan,,2,1,20,"Over the next 2 weeks we expect pension funds & other funds that target fixed asset weights to buy a significant amount of equities. This may support stock prices near term.",,,,1241127372667211783,https://twitter.com/jpmorgan/status/1241127372667211783
2020-03-20 22:19:38,jpmorgan,,1,0,10," Record Volatility Market depth has virtually disappeared (~90% decline relative to past year average). The market reached 2300, our “Bear case,” this week.",,,,1241127286121943045,https://twitter.com/jpmorgan/status/1241127286121943045
2020-03-20 22:19:17,jpmorgan,,7,22,70,"Market and Volatility Commentary from J.P. Morgan Global Research [THREAD] Extraordinary Times Recent equity market moves by many metrics have not been seen since 1929.",,,,1241127197320118272,https://twitter.com/jpmorgan/status/1241127197320118272
2020-03-19 19:30:00,jpmorgan,,5,5,33,"J.P. Morgan Chief Global Economist, Bruce Kasman, explains his latest forecast changes.",,,,1240722207908773888,https://twitter.com/jpmorgan/status/1240722207908773888
2020-03-18 18:30:35,jpmorgan,,4,1,10,"For more J.P. Morgan Global Research insights and relevant disclosures visit: http://jpmorgan.com/global/research",,,,1240344868846788609,https://twitter.com/jpmorgan/status/1240344868846788609
2020-03-18 18:30:07,jpmorgan,,1,1,10," So what The health of the Treasuries market is essential for cash management, hedging, and other critical operations. By providing more repo operations, the Fed helps improve liquidity in the treasuries market. More financing for dealers will allow them to trade more.",,,,1240344749514653696,https://twitter.com/jpmorgan/status/1240344749514653696
2020-03-18 18:29:18,jpmorgan,,2,2,7," How does it work The Treasury market depends on dealers for liquidity in the primary and secondary markets. Recent market volatility left dealers holding record amounts of treasuries causing market liquidity to fall.",,,,1240344543167418368,https://twitter.com/jpmorgan/status/1240344543167418368
2020-03-18 18:28:44,jpmorgan,,3,1,7," Why did they do it To help stabilize government securities markets by providing much-needed liquidity to the primary intermediaries.",,,,1240344401198698497,https://twitter.com/jpmorgan/status/1240344401198698497
2020-03-18 18:27:59,jpmorgan,,8,14,42,"Yesterday the Fed announced an additional $500B in overnight repo financing and additional purchases of Treasuries directly from large securities dealers. J.P. Morgan’s head of U.S. Interest Rate Strategy, Alex Roever, breaks down what it means. ",,,,1240344211607748609,https://twitter.com/jpmorgan/status/1240344211607748609
2020-03-18 13:50:44,jpmorgan,,3,27,69,"“We are mobilizing the firm’s resources to support customers, employees and communities – especially the most vulnerable – in this time of crisis.” Peter Scher, Head of Corporate Responsibility for $JPM on our firm’s response to the #coronavirus pandemic.",,,#coronavirus,1240274438911938562,https://twitter.com/jpmorgan/status/1240274438911938562
2020-03-13 16:15:59,jpmorgan,,8,9,21,"#Tech is core to our business, strategy, and how we serve clients every day.",,,#Tech,1238499056047046663,https://twitter.com/jpmorgan/status/1238499056047046663
2020-03-12 20:00:00,jpmorgan,,0,0,10,"AreaX is taking concepts and turning them into working prototypes within 6-12 weeks.",,,,1238193042760151040,https://twitter.com/jpmorgan/status/1238193042760151040
2020-03-12 17:00:01,jpmorgan,,2,3,10,"How to future-proof your talent strategy, via #TechTrends.",,,#TechTrends,1238147749389799426,https://twitter.com/jpmorgan/status/1238147749389799426
2020-03-12 04:15:03,jpmorgan,,3,6,17,"「性別関係なく働くことができるのがJ.P.モルガンだと思います。投資銀行部門で男女の差を感じたことはほとんどありません」 女性社員比率が50%を超えるJPモルガン証券で働く森世羅（投資銀行部門）は話します。 http://bit.ly/2Q5S7tH",,,,1237955236792156160,https://twitter.com/jpmorgan/status/1237955236792156160
2020-03-11 16:24:09,jpmorgan,,0,4,11,"In the fitness industry, the subscription model is running ahead. Read more: https://www.jpmorgan.com/global/research/digital-fitness-industry?source=cib_os_tw_fitness0220",,,,1237776332928487424,https://twitter.com/jpmorgan/status/1237776332928487424
2020-03-11 16:00:08,jpmorgan,,8,4,12,"As the #fitness industry sprints into a new era, we want to know: do you subscribe to an at-home fitness service?",,,#fitness,1237770290630975491,https://twitter.com/jpmorgan/status/1237770290630975491
2020-03-11 13:33:22,jpmorgan,,1,10,26,"""There are some women that have really pushed for more equality and I admire them so much and I want to do my part."" Hear from female trailblazers like Meredith Kopit Levien on the new Women on the Move podcast.",,,,1237733353954119681,https://twitter.com/jpmorgan/status/1237733353954119681
2020-03-10 18:34:33,jpmorgan,,1,4,16,"For more J.P. Morgan Global Research insights and relevant disclosures visit: http://jpmorgan.com/global/research",,,,1237446761033203714,https://twitter.com/jpmorgan/status/1237446761033203714
2020-03-10 18:33:51,jpmorgan,,1,13,28," Historically, a market sell-off of this magnitude implied a 65-75% chance of a recession in the next year. However, in our view, the market has priced in too severe of an adverse scenario; assuming a timely, strong counter-policy response, &amp; a peak of COVID-19 in coming weeks.",,,,1237446585086287879,https://twitter.com/jpmorgan/status/1237446585086287879
2020-03-10 18:33:14,jpmorgan,,1,5,12," The volatility comes against a backdrop of investors moving from equities into the safer haven of bonds. In the last month for instance, we estimate that retail and institutional equity fund flows have seen ~$40B in outflows.",,,,1237446433298620418,https://twitter.com/jpmorgan/status/1237446433298620418
2020-03-10 18:31:58,jpmorgan,,1,6,13," The sharp sell-off is also symptomatic of a fragile market structure that can amplify price both downside and upside—a volatility shock coinciding with a collapse in liquidity and significant forced selling by systematic portfolios (that is now largely complete).",,,,1237446113474510852,https://twitter.com/jpmorgan/status/1237446113474510852
2020-03-10 18:16:46,jpmorgan,,2,10,20," Monday’s sell-off represents a “black swan” event, with the oil price war between Russia and Saudi Arabia turning an already fragile backdrop into a perfect storm for risky assets.",,,,1237442288290279424,https://twitter.com/jpmorgan/status/1237442288290279424
2020-03-10 18:15:55,jpmorgan,,11,18,64,"Four Takeaways on #MarketVolatility [THREAD] After the worst day for the S&amp;P 500 since the financial crisis, $JPM Head of US Equity Strategy and Global Quantitative Research, Dubravko Lakos-Bujas, shares his view on the markets Read here ",,,#MarketVolatility,1237442074330439680,https://twitter.com/jpmorgan/status/1237442074330439680
2020-03-10 17:00:01,jpmorgan,,3,3,20,"J.P. Morgan and @bloomberg bring together academia, businesses and nonprofits to discuss using data for good.",,@Bloomberg,,1237422971842592768,https://twitter.com/jpmorgan/status/1237422971842592768
2020-03-09 19:00:00,jpmorgan,,2,2,7,"How learning from failure helped Miko Branch build her brand.",,,,1237090781137076224,https://twitter.com/jpmorgan/status/1237090781137076224
2020-03-09 17:42:00,jpmorgan,,2,4,15,"For Noelle Santos, opening her bookstore took guts and self-determination. This #WomensHistoryMonth, we’re saluting women entrepreneurs like Noelle who are working to #powerHER.",,,#WomensHistoryMonth #powerHER,1237071149122666498,https://twitter.com/jpmorgan/status/1237071149122666498
2020-03-09 16:15:00,jpmorgan,,1,5,4,"From changing business models to the need for an omni-channel presence, e-commerce presents businesses with new challenges and opportunities.",,,,1237049254624911361,https://twitter.com/jpmorgan/status/1237049254624911361
2020-03-08 14:30:09,jpmorgan,,5,12,34,"This #InternationalWomensDay, we’re celebrating women around the world who are empowering generations to come. http://bit.ly/2THeE0R",,,#InternationalWomensDay,1236660481273679875,https://twitter.com/jpmorgan/status/1236660481273679875
2020-03-06 17:00:01,jpmorgan,,4,3,21,"Here's how #tech has transformed the global physical activity market.",,,#tech,1235973421487529985,https://twitter.com/jpmorgan/status/1235973421487529985
2020-03-05 21:00:00,jpmorgan,,2,10,16,"in-person @jpmorgan: How tech is changing the beauty industry.",,@jpmorgan,,1235671425824026629,https://twitter.com/jpmorgan/status/1235671425824026629
2020-03-05 10:29:02,jpmorgan,,4,5,21,"Your next meeting could change the path of your career. http://bit.ly/2ThCFLQ",,,,1235512637187751936,https://twitter.com/jpmorgan/status/1235512637187751936
2020-03-04 21:30:00,jpmorgan,,1,5,14,"The #esports industry is expected to experience significant growth.",,,#esports,1235316589458640896,https://twitter.com/jpmorgan/status/1235316589458640896
2020-03-04 17:00:00,jpmorgan,,1,5,19,"Founder of Peek, Ruzwana Bashir, explains the top 3 things investors evaluate in startups.",,,,1235248641566068736,https://twitter.com/jpmorgan/status/1235248641566068736
